New and used light vehicle sales in the United States from 2010 to 2021 (in million units),Used sales,New sales
2010,36.9,11.6
2011,36.9,12.8
2012,37.6,14.5
2013,35.8,15.6
2014,36.2,16.5
2015,37.3,17.5
2016,38.6,17.6
2017,42.7,17.1
2018,42.3,17
2019,42.4,16.7
2020,39.3,14.2
2021,43.1,15.3
